name_file,inf,sup,model,BACK,Barb,Hsav,Myot,NOISE,Nyct,Plec,Pnat-Pkuh,Ppip,Ppyg-Msch,Rhin,Prediction
/home/rasieira/Escritorio/INPUT/S50_55.wav,12.0,13.5,tf_efficientnet_b1_ns,0.99887127,0.4060551,0.16071323,0.9990584,0.7986671,0.40578127,0.4369347,0.88532364,0.9457279,0.12022282,0.90489435,Myot
/home/rasieira/Escritorio/INPUT/S50_55.wav,12.75,14.25,tf_efficientnet_b1_ns,0.9988476,0.41515973,0.10884596,0.9997708,0.7645993,0.3302442,0.4305808,0.86175424,0.95469534,0.1751413,0.92251885,Myot
/home/rasieira/Escritorio/INPUT/S50_55.wav,13.5,15.0,tf_efficientnet_b3_ns,0.9287527,0.23501386,0.574129,0.9995797,0.85633594,0.91009897,0.7797563,0.7032632,0.9646793,0.55066454,0.49295992,Myot
/home/rasieira/Escritorio/INPUT/S50_55.wav,14.25,15.75,tf_efficientnet_b3_ns,0.9508359,0.1245804,0.5740154,0.99970466,0.82885915,0.85290384,0.68291885,0.5737187,0.95021176,0.5490317,0.72558624,Myot
/home/rasieira/Escritorio/INPUT/S50_55.wav,15.0,16.5,tf_efficientnet_b3_ns,0.93452054,0.2794539,0.54426277,0.9968054,0.8493949,0.88026035,0.65945095,0.3280102,0.94377244,0.5446806,0.7045719,Myot
/home/rasieira/Escritorio/INPUT/S50_55.wav,13.5,15.0,gluon_seresnext50_32x4d,0.9685795,0.12804727,0.16652584,1.0,0.5239856,0.27139547,0.26125243,0.82578385,0.6890876,0.1308021,0.70287853,Myot
/home/rasieira/Escritorio/INPUT/S50_55.wav,14.25,15.75,gluon_seresnext50_32x4d,0.93507,0.2227301,0.38280097,1.0,0.538665,0.35261548,0.32145774,0.7501969,0.62125605,0.21148437,0.61815053,Myot
/home/rasieira/Escritorio/INPUT/S50_55.wav,15.0,16.5,gluon_seresnext50_32x4d,0.97432005,0.22803357,0.39987317,1.0,0.5608873,0.34968036,0.22923191,0.71942294,0.6098684,0.22255947,0.58434063,Myot
/home/rasieira/Escritorio/INPUT/S50_55.wav,13.5,15.0,densenet161,0.11604457,0.0230024,0.0008135131,0.999995,0.45774707,0.31431186,0.8673147,0.18943001,0.14464054,0.05555369,0.00063450873,Myot
/home/rasieira/Escritorio/INPUT/S50_55.wav,14.25,15.75,densenet161,0.21771596,0.0283899,0.0013734148,0.999997,0.4608056,0.20393732,0.9367477,0.15493038,0.12437184,0.08276428,0.0011786832,Myot
/home/rasieira/Escritorio/INPUT/S50_55.wav,15.0,16.5,densenet161,0.527906,0.05731064,0.010697174,0.9999945,0.5423742,0.22356002,0.5876387,0.16269591,0.11809275,0.07006186,0.011053214,Myot
/home/rasieira/Escritorio/INPUT/S50_55.wav,13.5,15.0,tf_efficientnet_b2_ns,0.999592,0.93299526,0.29999626,0.9997625,0.8732533,0.6697151,0.73039913,0.52637374,0.9572776,0.45566913,0.66752434,Myot
/home/rasieira/Escritorio/INPUT/S50_55.wav,14.25,15.75,tf_efficientnet_b2_ns,0.99435544,0.89289325,0.30821687,0.99961203,0.48683086,0.6608384,0.8440391,0.4925943,0.9490376,0.37568152,0.6727197,Myot
/home/rasieira/Escritorio/INPUT/S50_55.wav,15.0,16.5,tf_efficientnet_b2_ns,0.97301763,0.95075876,0.23499371,0.99995744,0.5624115,0.59858733,0.4915914,0.6706991,0.994259,0.5465725,0.6784086,Myot
/home/rasieira/Escritorio/INPUT/S50_55.wav,13.5,15.0,tf_efficientnet_b1_ns,0.9997651,0.4152481,0.08714437,0.9996786,0.8436715,0.39669478,0.47982287,0.87135166,0.9680926,0.15932475,0.76296663,BACK
/home/rasieira/Escritorio/INPUT/S50_55.wav,14.25,15.75,tf_efficientnet_b1_ns,0.99901426,0.3624626,0.10372839,0.99917835,0.7434255,0.31556284,0.5064633,0.7891798,0.9467973,0.166385,0.8699081,Myot
/home/rasieira/Escritorio/INPUT/S50_55.wav,15.0,16.5,tf_efficientnet_b1_ns,0.99819416,0.4206547,0.15504815,0.9983094,0.7563699,0.41407707,0.44011122,0.8509976,0.9258853,0.14109042,0.9133815,Myot
/home/rasieira/Escritorio/INPUT/S50_55.wav,15.75,17.25,tf_efficientnet_b3_ns,0.7006739,0.69664335,0.533083,0.99983907,0.9023047,0.925412,0.868133,0.80084693,0.98274225,0.53399986,0.58648497,Myot
/home/rasieira/Escritorio/INPUT/S50_55.wav,16.5,18.0,tf_efficientnet_b3_ns,0.48728266,0.6098337,0.5913365,0.99962187,0.9025835,0.94252527,0.8925143,0.687208,0.95429826,0.5105408,0.45334026,Myot
/home/rasieira/Escritorio/INPUT/S50_55.wav,17.25,18.75,tf_efficientnet_b3_ns,0.6905909,0.23599307,0.5480404,0.99994004,0.8605064,0.8799732,0.5440501,0.50014716,0.9639614,0.5091569,0.56396717,Myot
/home/rasieira/Escritorio/INPUT/S50_55.wav,15.75,17.25,gluon_seresnext50_32x4d,0.9314033,0.30448002,0.43049842,1.0,0.5344788,0.3783458,0.32016894,0.64280075,0.6233353,0.23957162,0.5966528,Myot
/home/rasieira/Escritorio/INPUT/S50_55.wav,16.5,18.0,gluon_seresnext50_32x4d,0.94547653,0.2311943,0.37068385,1.0,0.53682506,0.32406992,0.3078073,0.6807851,0.5779105,0.17562066,0.81716645,Myot
/home/rasieira/Escritorio/INPUT/S50_55.wav,17.25,18.75,gluon_seresnext50_32x4d,0.9358122,0.23333032,0.37271002,1.0,0.533802,0.31522316,0.2527623,0.5959437,0.60626966,0.2083855,0.85451066,Myot
/home/rasieira/Escritorio/INPUT/S50_55.wav,15.75,17.25,densenet161,0.13813731,0.07695526,0.0032966922,0.99999154,0.50935656,0.6026338,0.7423887,0.23437712,0.14240424,0.06192843,0.0018527657,Myot
/home/rasieira/Escritorio/INPUT/S50_55.wav,16.5,18.0,densenet161,0.15084475,0.05673532,0.006364454,0.99996495,0.53085583,0.57279766,0.9071999,0.21427305,0.09594052,0.10711457,0.0017671265,Myot
/home/rasieira/Escritorio/INPUT/S50_55.wav,17.25,18.75,densenet161,0.32070255,0.04474722,0.0042649037,0.9999976,0.4681469,0.484512,0.60588014,0.15219295,0.15326183,0.05345603,0.005707401,Myot
/home/rasieira/Escritorio/INPUT/S50_55.wav,15.75,17.25,tf_efficientnet_b2_ns,0.94838077,0.89095634,0.2647021,0.9998031,0.7218014,0.7760532,0.5043484,0.8753133,0.98376393,0.660732,0.6701271,Myot
/home/rasieira/Escritorio/INPUT/S50_55.wav,16.5,18.0,tf_efficientnet_b2_ns,0.92639184,0.9859941,0.6778596,0.9997583,0.88909155,0.9791884,0.88378006,0.80376637,0.916848,0.55249894,0.44009548,Myot
/home/rasieira/Escritorio/INPUT/S50_55.wav,17.25,18.75,tf_efficientnet_b2_ns,0.98230284,0.9594292,0.36292312,0.99977225,0.84679663,0.64142925,0.7350716,0.5077185,0.93046826,0.50813246,0.65921175,Myot
/home/rasieira/Escritorio/INPUT/S50_55.wav,15.75,17.25,tf_efficientnet_b1_ns,0.9978187,0.5183432,0.20277345,0.99964833,0.8307495,0.62090486,0.36577642,0.89057684,0.9399902,0.16803035,0.8918845,Myot
/home/rasieira/Escritorio/INPUT/S50_55.wav,16.5,18.0,tf_efficientnet_b1_ns,0.9973622,0.5689497,0.09288968,0.9998598,0.7699084,0.5335861,0.40293965,0.8812623,0.9137532,0.1622028,0.6785705,Myot
/home/rasieira/Escritorio/INPUT/S50_55.wav,17.25,18.75,tf_efficientnet_b1_ns,0.99790406,0.4939128,0.077692285,0.99991715,0.7517609,0.3710527,0.37052366,0.9002312,0.9756089,0.16612718,0.8249643,Myot
/home/rasieira/Escritorio/INPUT/S50_55.wav,18.0,19.5,tf_efficientnet_b3_ns,0.7266965,0.20366181,0.49925938,0.99991846,0.8820008,0.9296696,0.52733123,0.6927152,0.98707634,0.56005335,0.8065887,Myot
/home/rasieira/Escritorio/INPUT/S50_55.wav,18.0,19.5,gluon_seresnext50_32x4d,0.9751482,0.2351406,0.41276327,1.0,0.53675777,0.35872763,0.23465972,0.71959215,0.60553366,0.22239515,0.7526989,Myot
/home/rasieira/Escritorio/INPUT/S50_55.wav,18.0,19.5,densenet161,0.0911777,0.00601911,0.00050488784,0.9999981,0.6785068,0.19020076,0.4210185,0.1233049,0.18855876,0.052622985,9.8157514e-05,Myot
/home/rasieira/Escritorio/INPUT/S50_55.wav,18.0,19.5,tf_efficientnet_b2_ns,0.9348526,0.9050129,0.4090603,0.9996816,0.52973884,0.6107508,0.6027011,0.9137158,0.9509192,0.5650011,0.6730737,Myot
/home/rasieira/Escritorio/INPUT/S50_55.wav,18.0,19.5,tf_efficientnet_b1_ns,0.99818903,0.44690514,0.073114425,0.9998734,0.8672761,0.45766342,0.3862403,0.90414184,0.958304,0.13872029,0.9007062,Myot
/home/rasieira/Escritorio/INPUT/S50_10.wav,0.0,1.5,tf_efficientnet_b3_ns,0.98355585,0.18371432,0.5908475,0.9990865,0.68247885,0.8062476,0.60415417,0.6643037,0.9414488,0.58906704,0.597585,Myot
/home/rasieira/Escritorio/INPUT/S50_10.wav,0.0,1.5,gluon_seresnext50_32x4d,0.8486576,0.25480977,0.44801682,0.9999994,0.5420482,0.43576008,0.47650027,0.6584327,0.6258626,0.2457834,0.67599636,Myot
/home/rasieira/Escritorio/INPUT/S50_10.wav,0.0,1.5,densenet161,0.73343587,0.25847232,0.24464674,0.9966684,0.4968302,0.54398954,0.4722732,0.29922733,0.37108985,0.34616214,0.21785808,Myot
/home/rasieira/Escritorio/INPUT/S50_10.wav,0.0,1.5,tf_efficientnet_b2_ns,0.98666763,0.7787856,0.338335,0.99418736,0.6057525,0.7143093,0.2658691,0.4914247,0.95748734,0.43406332,0.6922711,Myot
/home/rasieira/Escritorio/INPUT/S50_10.wav,0.0,1.5,tf_efficientnet_b1_ns,0.99610776,0.22931549,0.093424045,1.0,0.77498025,0.36936012,0.6374269,0.7061606,0.992274,0.07604611,0.9447823,Myot
/home/rasieira/Escritorio/INPUT/S50_59.wav,0.0,1.5,tf_efficientnet_b3_ns,0.99419504,0.4027821,0.54781795,0.9815516,0.70935917,0.87400854,0.5784246,0.40433767,0.8910122,0.59369934,0.7171651,BACK
/home/rasieira/Escritorio/INPUT/S50_59.wav,0.0,1.5,gluon_seresnext50_32x4d,0.9235514,0.23728141,0.4443181,0.9999831,0.5793615,0.54361063,0.41978908,0.53719735,0.6363511,0.28401095,0.5915052,Myot
/home/rasieira/Escritorio/INPUT/S50_59.wav,0.0,1.5,densenet161,0.80803305,0.38129455,0.22619231,0.9983303,0.4275675,0.637619,0.45461762,0.20354916,0.4576766,0.19189726,0.22955847,Myot
/home/rasieira/Escritorio/INPUT/S50_59.wav,0.0,1.5,tf_efficientnet_b2_ns,0.9901294,0.7381184,0.34179676,0.99742657,0.41797492,0.6801936,0.2345836,0.48950905,0.9657124,0.4761445,0.75948983,Myot
/home/rasieira/Escritorio/INPUT/S50_59.wav,0.0,1.5,tf_efficientnet_b1_ns,0.99818194,0.2948154,0.11829746,0.999154,0.6887493,0.27071303,0.6300983,0.64374995,0.9368369,0.1319775,0.95494246,Myot
/home/rasieira/Escritorio/INPUT/S50_08.wav,0.0,1.5,tf_efficientnet_b3_ns,0.9931986,0.8128598,0.38809592,0.9717202,0.6661071,0.8864425,0.5232176,0.42916393,0.99590164,0.72614217,0.61606705,Ppip
/home/rasieira/Escritorio/INPUT/S50_08.wav,0.75,2.25,tf_efficientnet_b3_ns,0.98640984,0.75723875,0.46273416,0.93622553,0.62782496,0.8683888,0.50406563,0.36723712,0.9918406,0.6655649,0.59595454,Ppip
/home/rasieira/Escritorio/INPUT/S50_08.wav,0.0,1.5,gluon_seresnext50_32x4d,0.96781486,0.2743065,0.44457492,0.931944,0.5953617,0.5883312,0.440698,0.46092525,0.62520695,0.24499746,0.6059424,BACK
/home/rasieira/Escritorio/INPUT/S50_08.wav,0.75,2.25,gluon_seresnext50_32x4d,0.9710878,0.27463347,0.44425246,0.9572776,0.5960848,0.5888229,0.44075206,0.4621344,0.6247239,0.31941935,0.65894085,BACK
/home/rasieira/Escritorio/INPUT/S50_08.wav,0.0,1.5,densenet161,0.8436495,0.4046018,0.2306223,0.6771378,0.42445812,0.5739947,0.5011095,0.17050827,0.6228575,0.27814573,0.2657486,BACK
/home/rasieira/Escritorio/INPUT/S50_08.wav,0.75,2.25,densenet161,0.94625264,0.4030386,0.24330261,0.6503692,0.42908287,0.5904136,0.76406264,0.1746025,0.45948443,0.24792787,0.70505995,BACK
/home/rasieira/Escritorio/INPUT/S50_08.wav,0.0,1.5,tf_efficientnet_b2_ns,0.95407665,0.8583298,0.31901577,0.96538824,0.5161741,0.7003154,0.20414609,0.4802089,0.9999757,0.62611383,0.7291391,Ppip
/home/rasieira/Escritorio/INPUT/S50_08.wav,0.75,2.25,tf_efficientnet_b2_ns,0.9632688,0.6921927,0.32359636,0.9645797,0.5723009,0.7040901,0.29020578,0.48448256,0.99922585,0.48417294,0.79962647,Ppip
/home/rasieira/Escritorio/INPUT/S50_08.wav,0.0,1.5,tf_efficientnet_b1_ns,0.9989905,0.41807488,0.26194715,0.9951638,0.5927566,0.31791863,0.3429201,0.4834617,0.99988794,0.354268,0.63439995,Ppip
/home/rasieira/Escritorio/INPUT/S50_08.wav,0.75,2.25,tf_efficientnet_b1_ns,0.9983897,0.31594488,0.23257445,0.9931558,0.5946889,0.28882042,0.40668774,0.49270904,0.9988741,0.31812143,0.81185234,Ppip
/home/rasieira/Escritorio/INPUT/S50_50.wav,0.0,1.5,tf_efficientnet_b3_ns,0.99674904,0.36703056,0.38190016,0.85568947,0.9851188,0.85393256,0.8237038,0.39717963,0.8454809,0.43169653,0.442633,BACK
/home/rasieira/Escritorio/INPUT/S50_50.wav,0.0,1.5,gluon_seresnext50_32x4d,0.8753424,0.20010704,0.33605292,0.99999976,0.5916602,0.40625733,0.2975139,0.5899572,0.6206022,0.28800437,0.48122194,Myot
/home/rasieira/Escritorio/INPUT/S50_50.wav,0.0,1.5,densenet161,0.88189685,0.10934224,0.04822873,0.98948574,0.5030294,0.71640116,0.42775816,0.22863358,0.389329,0.080276966,0.029144568,Myot
/home/rasieira/Escritorio/INPUT/S50_50.wav,0.0,1.5,tf_efficientnet_b2_ns,0.99997354,0.78602135,0.29124978,0.99977916,0.99476385,0.7702989,0.4589005,0.4393584,0.96405214,0.41652703,0.6447783,BACK
/home/rasieira/Escritorio/INPUT/S50_50.wav,0.0,1.5,tf_efficientnet_b1_ns,0.9990428,0.4998894,0.15976575,0.9950519,0.9440213,0.43290272,0.5466458,0.79746735,0.77302146,0.10342107,0.7161962,BACK
/home/rasieira/Escritorio/INPUT/S50_56.wav,0.0,1.5,tf_efficientnet_b3_ns,0.9970799,0.37286198,0.30541652,0.8980949,0.9895279,0.9085285,0.8347296,0.535457,0.8290938,0.3558319,0.43666765,BACK
/home/rasieira/Escritorio/INPUT/S50_56.wav,0.75,2.25,tf_efficientnet_b3_ns,0.997303,0.41278046,0.35943896,0.8128416,0.97808677,0.91344327,0.908907,0.4916846,0.7805565,0.42781734,0.4910995,BACK
/home/rasieira/Escritorio/INPUT/S50_56.wav,1.5,3.0,tf_efficientnet_b3_ns,0.9985098,0.35575578,0.41255918,0.9386787,0.98489445,0.886956,0.90404147,0.47266686,0.89425224,0.4835796,0.5494167,BACK
/home/rasieira/Escritorio/INPUT/S50_56.wav,0.0,1.5,gluon_seresnext50_32x4d,0.9569683,0.2178514,0.41255647,1.0,0.5581373,0.37305602,0.22337951,0.7478847,0.70771205,0.22706206,0.5787051,Myot
/home/rasieira/Escritorio/INPUT/S50_56.wav,0.75,2.25,gluon_seresnext50_32x4d,0.9821217,0.20816472,0.39489967,0.9999045,0.5464968,0.48060492,0.22054729,0.6575754,0.6337698,0.34087816,0.53416574,Myot
/home/rasieira/Escritorio/INPUT/S50_56.wav,1.5,3.0,gluon_seresnext50_32x4d,0.9956117,0.20593764,0.40413272,0.9993137,0.80483586,0.37646115,0.3971945,0.6431244,0.635707,0.2221632,0.5525658,Myot
/home/rasieira/Escritorio/INPUT/S50_56.wav,0.0,1.5,densenet161,0.87853914,0.044647157,0.008696268,0.99826825,0.85890967,0.6310916,0.1899077,0.24538371,0.3644153,0.03385194,0.00697277,Myot
/home/rasieira/Escritorio/INPUT/S50_56.wav,0.75,2.25,densenet161,0.8452061,0.28135243,0.1923464,0.93458855,0.89404804,0.65965736,0.33934087,0.17711422,0.3754477,0.15365955,0.19689402,Myot
/home/rasieira/Escritorio/INPUT/S50_56.wav,1.5,3.0,densenet161,0.9678817,0.25402492,0.15689534,0.84259534,0.86202186,0.56330687,0.39236417,0.16238442,0.39033052,0.20192511,0.16922884,BACK
/home/rasieira/Escritorio/INPUT/S50_56.wav,0.0,1.5,tf_efficientnet_b2_ns,0.9999701,0.6834142,0.26253307,0.9939534,0.99795216,0.7775558,0.43833792,0.3914954,0.9584243,0.34635404,0.6188826,BACK
/home/rasieira/Escritorio/INPUT/S50_56.wav,0.75,2.25,tf_efficientnet_b2_ns,0.99999607,0.7418204,0.2674273,0.9801096,0.9981828,0.8310479,0.6697563,0.401402,0.96595186,0.3632972,0.6240423,BACK
/home/rasieira/Escritorio/INPUT/S50_56.wav,1.5,3.0,tf_efficientnet_b2_ns,0.99999297,0.68382895,0.29335648,0.68790907,0.99821126,0.69987565,0.6873012,0.3855163,0.96543115,0.48198646,0.6415825,BACK
/home/rasieira/Escritorio/INPUT/S50_56.wav,0.0,1.5,tf_efficientnet_b1_ns,0.9995203,0.40607965,0.14277118,0.984464,0.95796746,0.4150737,0.42959777,0.85750836,0.79933304,0.11451622,0.7257789,BACK
/home/rasieira/Escritorio/INPUT/S50_56.wav,0.75,2.25,tf_efficientnet_b1_ns,0.99997246,0.31553462,0.29712355,0.93313444,0.91697055,0.4318247,0.57110643,0.8030404,0.936227,0.12540393,0.71320784,BACK
/home/rasieira/Escritorio/INPUT/S50_56.wav,1.5,3.0,tf_efficientnet_b1_ns,0.9999999,0.38888466,0.15540038,0.98669577,0.9996031,0.40936452,0.63174707,0.7736901,0.9950912,0.10572499,0.6909054,BACK
/home/rasieira/Escritorio/INPUT/S50_56.wav,2.25,3.75,tf_efficientnet_b3_ns,0.9954652,0.42788577,0.35235763,0.83049405,0.9391526,0.9833861,0.7949368,0.4426955,0.87524444,0.5427587,0.533386,BACK
/home/rasieira/Escritorio/INPUT/S50_56.wav,3.0,4.5,tf_efficientnet_b3_ns,0.9958002,0.45104855,0.46863544,0.6391938,0.9251355,0.98611695,0.7251337,0.2747828,0.818175,0.6160957,0.61101043,BACK
/home/rasieira/Escritorio/INPUT/S50_56.wav,3.75,5.25,tf_efficientnet_b3_ns,0.99573237,0.47879001,0.3084938,0.76661825,0.9620952,0.9626133,0.8600901,0.44145635,0.7486669,0.47476563,0.46856958,BACK
/home/rasieira/Escritorio/INPUT/S50_56.wav,2.25,3.75,gluon_seresnext50_32x4d,0.9962845,0.089258835,0.23748066,0.99088913,0.69752574,0.434725,0.57482433,0.58040017,0.64338756,0.24056979,0.23838991,BACK
/home/rasieira/Escritorio/INPUT/S50_56.wav,3.0,4.5,gluon_seresnext50_32x4d,0.94592375,0.26325008,0.4444201,0.5303138,0.5870262,0.5735962,0.6033578,0.43340862,0.6253368,0.26260293,0.593483,BACK
/home/rasieira/Escritorio/INPUT/S50_56.wav,3.75,5.25,gluon_seresnext50_32x4d,0.9818087,0.23650652,0.44461545,0.98451114,0.6999185,0.4319093,0.5533721,0.5435204,0.6268961,0.2461845,0.5949895,Myot
/home/rasieira/Escritorio/INPUT/S50_56.wav,2.25,3.75,densenet161,0.968984,0.34964758,0.27193248,0.7308126,0.8130901,0.6411676,0.427642,0.17931229,0.38610214,0.24410665,0.47528398,BACK
/home/rasieira/Escritorio/INPUT/S50_56.wav,3.0,4.5,densenet161,0.9610463,0.41202334,0.32323167,0.5052521,0.7813658,0.77302253,0.5065709,0.20282161,0.38268366,0.25762257,0.6770987,BACK
/home/rasieira/Escritorio/INPUT/S50_56.wav,3.75,5.25,densenet161,0.92805535,0.37503758,0.33303386,0.6153424,0.89747536,0.82892907,0.46341887,0.19514196,0.39654627,0.21298298,0.54700345,BACK
/home/rasieira/Escritorio/INPUT/S50_56.wav,2.25,3.75,tf_efficientnet_b2_ns,0.9998628,0.69665927,0.26396397,0.60502213,0.9800401,0.95543635,0.3591956,0.4380659,0.9640853,0.59164155,0.6851511,BACK
/home/rasieira/Escritorio/INPUT/S50_56.wav,3.0,4.5,tf_efficientnet_b2_ns,0.9999558,0.6717618,0.24011154,0.658149,0.99355173,0.89848083,0.77974087,0.5060132,0.9636932,0.4965959,0.67108583,BACK
/home/rasieira/Escritorio/INPUT/S50_56.wav,3.75,5.25,tf_efficientnet_b2_ns,0.9999671,0.67871183,0.24798721,0.8698032,0.99674845,0.9169906,0.85541415,0.46524823,0.9615199,0.6026706,0.64462024,BACK
/home/rasieira/Escritorio/INPUT/S50_56.wav,2.25,3.75,tf_efficientnet_b1_ns,0.9999999,0.31040666,0.18984428,0.94409025,0.99590945,0.41950834,0.62812406,0.8091851,0.99403644,0.14479204,0.65481585,BACK
/home/rasieira/Escritorio/INPUT/S50_56.wav,3.0,4.5,tf_efficientnet_b1_ns,0.99999905,0.38474762,0.26738003,0.9549294,0.99839824,0.37727314,0.5969009,0.70729244,0.99188083,0.20520295,0.7983152,BACK
/home/rasieira/Escritorio/INPUT/S50_56.wav,3.75,5.25,tf_efficientnet_b1_ns,0.9999969,0.3613631,0.12196525,0.93235636,0.99370205,0.41380456,0.5860831,0.7814018,0.9805807,0.14847845,0.7457414,BACK
/home/rasieira/Escritorio/INPUT/S50_56.wav,4.5,6.0,tf_efficientnet_b3_ns,0.9945692,0.56162375,0.23897387,0.7081797,0.96947587,0.95961875,0.82660264,0.55485,0.8104816,0.45189562,0.40305492,BACK
/home/rasieira/Escritorio/INPUT/S50_56.wav,5.25,6.75,tf_efficientnet_b3_ns,0.99831843,0.48940665,0.4971456,0.72791487,0.97376156,0.9318749,0.86938363,0.46111628,0.8098963,0.60130435,0.23939878,BACK
/home/rasieira/Escritorio/INPUT/S50_56.wav,6.0,7.5,tf_efficientnet_b3_ns,0.9965838,0.45882177,0.40782708,0.77266824,0.94965816,0.85579187,0.8399764,0.45130116,0.8757853,0.5817781,0.32393083,BACK
/home/rasieira/Escritorio/INPUT/S50_56.wav,4.5,6.0,gluon_seresnext50_32x4d,0.95749557,0.23556174,0.4422079,0.9884163,0.68513167,0.4228049,0.44365466,0.5305005,0.62762344,0.2457085,0.59606713,Myot
/home/rasieira/Escritorio/INPUT/S50_56.wav,5.25,6.75,gluon_seresnext50_32x4d,0.96984047,0.24136965,0.44299194,0.681601,0.7577856,0.56982815,0.6900968,0.45126775,0.62668943,0.2459708,0.5953695,BACK
/home/rasieira/Escritorio/INPUT/S50_56.wav,6.0,7.5,gluon_seresnext50_32x4d,0.91678035,0.2697636,0.44399825,0.7030165,0.5901419,0.58172965,0.43876725,0.45006284,0.6267919,0.263465,0.6292607,BACK
/home/rasieira/Escritorio/INPUT/S50_56.wav,4.5,6.0,densenet161,0.92735064,0.35580066,0.2906327,0.6489891,0.9097059,0.6638169,0.41284966,0.20172109,0.4271827,0.22784169,0.4833196,BACK
/home/rasieira/Escritorio/INPUT/S50_56.wav,5.25,6.75,densenet161,0.96624315,0.3997055,0.33152413,0.5418197,0.75410783,0.66895133,0.5284437,0.18718152,0.38625646,0.2622437,0.5796014,BACK
/home/rasieira/Escritorio/INPUT/S50_56.wav,6.0,7.5,densenet161,0.9445726,0.4267184,0.36966679,0.525134,0.55858326,0.78831863,0.46239418,0.19559659,0.4343453,0.28040382,0.73776364,BACK
/home/rasieira/Escritorio/INPUT/S50_56.wav,4.5,6.0,tf_efficientnet_b2_ns,0.99997747,0.77231413,0.25204223,0.9766054,0.99723047,0.95978016,0.7410415,0.4398083,0.96084917,0.6207718,0.62901807,BACK
/home/rasieira/Escritorio/INPUT/S50_56.wav,5.25,6.75,tf_efficientnet_b2_ns,0.9999813,0.65342456,0.29101834,0.49981195,0.98724294,0.9898095,0.76907164,0.43785253,0.97109705,0.50936425,0.6283385,BACK
/home/rasieira/Escritorio/INPUT/S50_56.wav,6.0,7.5,tf_efficientnet_b2_ns,0.99989283,0.65060496,0.27255085,0.6534779,0.9466097,0.96488523,0.59887207,0.4750868,0.97368616,0.5035575,0.6418651,BACK
/home/rasieira/Escritorio/INPUT/S50_56.wav,4.5,6.0,tf_efficientnet_b1_ns,0.99999607,0.33507574,0.34259644,0.8783815,0.9588437,0.5177522,0.5933531,0.7953105,0.97863513,0.13207835,0.7235782,BACK
/home/rasieira/Escritorio/INPUT/S50_56.wav,5.25,6.75,tf_efficientnet_b1_ns,0.9999999,0.46928975,0.3589464,0.81331235,0.9639879,0.4838404,0.79128957,0.7849103,0.99438757,0.20515694,0.5667398,BACK
/home/rasieira/Escritorio/INPUT/S50_56.wav,6.0,7.5,tf_efficientnet_b1_ns,0.9999981,0.5398049,0.41428423,0.8444858,0.8308714,0.4182939,0.6341199,0.7937861,0.98815954,0.1212894,0.68716216,BACK
/home/rasieira/Escritorio/INPUT/S50_56.wav,6.75,8.25,tf_efficientnet_b3_ns,0.98913646,0.51345783,0.3375062,0.74279976,0.9540139,0.9281937,0.84792364,0.4977795,0.8686373,0.46217957,0.5181607,BACK
/home/rasieira/Escritorio/INPUT/S50_56.wav,7.5,9.0,tf_efficientnet_b3_ns,0.99420893,0.42664692,0.25226825,0.82192844,0.9822472,0.9547593,0.91211635,0.5714595,0.86536545,0.41194633,0.42236832,BACK
/home/rasieira/Escritorio/INPUT/S50_56.wav,8.25,9.75,tf_efficientnet_b3_ns,0.9901862,0.26739046,0.32340044,0.89908445,0.9831282,0.9690026,0.89016783,0.542925,0.86142194,0.4042197,0.5148756,BACK
/home/rasieira/Escritorio/INPUT/S50_56.wav,6.75,8.25,gluon_seresnext50_32x4d,0.9620865,0.23579529,0.4430722,0.98509836,0.6937807,0.42533517,0.71546113,0.52455294,0.62750083,0.28331673,0.5956212,Myot
/home/rasieira/Escritorio/INPUT/S50_56.wav,7.5,9.0,gluon_seresnext50_32x4d,0.9671814,0.23250476,0.43529952,0.99934095,0.56047624,0.41374537,0.5803377,0.58312297,0.6267216,0.2715672,0.5949813,Myot
/home/rasieira/Escritorio/INPUT/S50_56.wav,8.25,9.75,gluon_seresnext50_32x4d,0.93180746,0.2340898,0.4386324,0.9998939,0.68754286,0.38252932,0.6697416,0.59658736,0.62562996,0.29653838,0.59806883,Myot
/home/rasieira/Escritorio/INPUT/S50_56.wav,6.75,8.25,densenet161,0.89357895,0.39691246,0.3299567,0.5936202,0.8995625,0.6921026,0.4185173,0.1806091,0.40434587,0.24950364,0.65703505,NOISE
/home/rasieira/Escritorio/INPUT/S50_56.wav,7.5,9.0,densenet161,0.9218465,0.30771783,0.22052114,0.7754696,0.92824227,0.69260603,0.36689276,0.19221911,0.3641389,0.20394133,0.46332502,NOISE
/home/rasieira/Escritorio/INPUT/S50_56.wav,8.25,9.75,densenet161,0.92531735,0.25979528,0.13480562,0.67528516,0.8785616,0.62195784,0.50633776,0.1801448,0.27887502,0.13155016,0.13197486,BACK
/home/rasieira/Escritorio/INPUT/S50_56.wav,6.75,8.25,tf_efficientnet_b2_ns,0.9998741,0.75910294,0.2353121,0.9835301,0.99584806,0.8698535,0.6188136,0.46843007,0.96692854,0.43783742,0.6460145,BACK
/home/rasieira/Escritorio/INPUT/S50_56.wav,7.5,9.0,tf_efficientnet_b2_ns,0.9998605,0.6870688,0.22395691,0.98174405,0.9987581,0.805767,0.7602408,0.46339726,0.9598245,0.43006638,0.64057237,BACK
