name_file,inf,sup,model,BATS,NOISE,Prediction
/home/rasieira/Escritorio/INPUT/S50_30.wav,20.25,21.75,resnet101,1.0,0.041903883,BATS
/home/rasieira/Escritorio/INPUT/S50_30.wav,21.0,22.5,resnet101,1.0,0.026513675,BATS
/home/rasieira/Escritorio/INPUT/S50_30.wav,21.75,23.25,resnet101,1.0,0.008365286,BATS
/home/rasieira/Escritorio/INPUT/S50_30.wav,20.25,21.75,resnet50,0.9999937,0.29265916,BATS
/home/rasieira/Escritorio/INPUT/S50_30.wav,21.0,22.5,resnet50,0.9999999,0.21213962,BATS
/home/rasieira/Escritorio/INPUT/S50_30.wav,21.75,23.25,resnet50,1.0,0.08239334,BATS
/home/rasieira/Escritorio/INPUT/S50_30.wav,22.5,24.0,densenet121,0.9999285,0.37542158,BATS
/home/rasieira/Escritorio/INPUT/S50_30.wav,23.25,24.75,densenet121,0.9995241,0.24918258,BATS
/home/rasieira/Escritorio/INPUT/S50_30.wav,24.0,25.5,densenet121,0.9995339,0.11833991,BATS
/home/rasieira/Escritorio/INPUT/S50_30.wav,22.5,24.0,efficientnet_b0,0.9997565,0.47990462,BATS
/home/rasieira/Escritorio/INPUT/S50_30.wav,23.25,24.75,efficientnet_b0,0.9999403,0.3894887,BATS
/home/rasieira/Escritorio/INPUT/S50_30.wav,24.0,25.5,efficientnet_b0,0.9999051,0.29906586,BATS
/home/rasieira/Escritorio/INPUT/S50_30.wav,22.5,24.0,resnext50_32x4d,1.0,0.11683683,BATS
/home/rasieira/Escritorio/INPUT/S50_30.wav,23.25,24.75,resnext50_32x4d,1.0,0.088891976,BATS
/home/rasieira/Escritorio/INPUT/S50_30.wav,24.0,25.5,resnext50_32x4d,1.0,0.06654112,BATS
/home/rasieira/Escritorio/INPUT/S50_30.wav,22.5,24.0,resnet101,1.0,0.02388201,BATS
/home/rasieira/Escritorio/INPUT/S50_30.wav,23.25,24.75,resnet101,1.0,0.046795644,BATS
/home/rasieira/Escritorio/INPUT/S50_30.wav,24.0,25.5,resnet101,1.0,0.043387093,BATS
/home/rasieira/Escritorio/INPUT/S50_30.wav,22.5,24.0,resnet50,0.9999999,0.20290078,BATS
/home/rasieira/Escritorio/INPUT/S50_30.wav,23.25,24.75,resnet50,1.0,0.15687418,BATS
/home/rasieira/Escritorio/INPUT/S50_30.wav,24.0,25.5,resnet50,1.0,0.11351762,BATS
/home/rasieira/Escritorio/INPUT/S50_30.wav,24.75,26.25,densenet121,0.99984586,0.09809081,BATS
/home/rasieira/Escritorio/INPUT/S50_30.wav,25.5,27.0,densenet121,0.9999677,0.21248339,BATS
/home/rasieira/Escritorio/INPUT/S50_30.wav,26.25,27.75,densenet121,0.99989617,0.24550276,BATS
/home/rasieira/Escritorio/INPUT/S50_30.wav,24.75,26.25,efficientnet_b0,0.9998394,0.24142091,BATS
/home/rasieira/Escritorio/INPUT/S50_30.wav,25.5,27.0,efficientnet_b0,0.999926,0.36932284,BATS
/home/rasieira/Escritorio/INPUT/S50_30.wav,26.25,27.75,efficientnet_b0,0.9999492,0.4511189,BATS
/home/rasieira/Escritorio/INPUT/S50_30.wav,24.75,26.25,resnext50_32x4d,1.0,0.096922964,BATS
/home/rasieira/Escritorio/INPUT/S50_30.wav,25.5,27.0,resnext50_32x4d,1.0,0.120281436,BATS
/home/rasieira/Escritorio/INPUT/S50_30.wav,26.25,27.75,resnext50_32x4d,1.0,0.10848516,BATS
/home/rasieira/Escritorio/INPUT/S50_30.wav,24.75,26.25,resnet101,1.0,0.04779783,BATS
/home/rasieira/Escritorio/INPUT/S50_30.wav,25.5,27.0,resnet101,1.0,0.051546313,BATS
/home/rasieira/Escritorio/INPUT/S50_30.wav,26.25,27.75,resnet101,1.0,0.054548312,BATS
/home/rasieira/Escritorio/INPUT/S50_30.wav,24.75,26.25,resnet50,1.0,0.096103705,BATS
/home/rasieira/Escritorio/INPUT/S50_30.wav,25.5,27.0,resnet50,1.0,0.09959634,BATS
/home/rasieira/Escritorio/INPUT/S50_30.wav,26.25,27.75,resnet50,0.9999999,0.16718447,BATS
/home/rasieira/Escritorio/INPUT/S50_27.wav,0.0,1.5,densenet121,0.9999845,0.46976486,BATS
/home/rasieira/Escritorio/INPUT/S50_27.wav,0.75,2.25,densenet121,0.99996555,0.4432812,BATS
/home/rasieira/Escritorio/INPUT/S50_27.wav,0.0,1.5,efficientnet_b0,0.998703,0.38822684,BATS
/home/rasieira/Escritorio/INPUT/S50_27.wav,0.75,2.25,efficientnet_b0,0.9968911,0.44044897,BATS
/home/rasieira/Escritorio/INPUT/S50_27.wav,0.0,1.5,resnext50_32x4d,1.0,0.022079416,BATS
/home/rasieira/Escritorio/INPUT/S50_27.wav,0.75,2.25,resnext50_32x4d,1.0,0.031140592,BATS
/home/rasieira/Escritorio/INPUT/S50_27.wav,0.0,1.5,resnet101,1.0,0.12602481,BATS
/home/rasieira/Escritorio/INPUT/S50_27.wav,0.75,2.25,resnet101,1.0,0.14791155,BATS
/home/rasieira/Escritorio/INPUT/S50_27.wav,0.0,1.5,resnet50,1.0,0.16210039,BATS
/home/rasieira/Escritorio/INPUT/S50_27.wav,0.75,2.25,resnet50,1.0,0.17581983,BATS
/home/rasieira/Escritorio/INPUT/S50_52.wav,0.0,1.5,densenet121,0.7053818,0.8987734,NOISE
/home/rasieira/Escritorio/INPUT/S50_52.wav,0.75,2.25,densenet121,0.62749475,0.93913895,NOISE
/home/rasieira/Escritorio/INPUT/S50_52.wav,1.5,3.0,densenet121,0.6544049,0.92889774,NOISE
/home/rasieira/Escritorio/INPUT/S50_52.wav,0.0,1.5,efficientnet_b0,0.86524916,0.7434635,BATS
/home/rasieira/Escritorio/INPUT/S50_52.wav,0.75,2.25,efficientnet_b0,0.8632105,0.94677424,NOISE
/home/rasieira/Escritorio/INPUT/S50_52.wav,1.5,3.0,efficientnet_b0,0.8840391,0.87624013,BATS
/home/rasieira/Escritorio/INPUT/S50_52.wav,0.0,1.5,resnext50_32x4d,0.97934383,0.99555475,NOISE
/home/rasieira/Escritorio/INPUT/S50_52.wav,0.75,2.25,resnext50_32x4d,0.9644881,0.9885085,NOISE
/home/rasieira/Escritorio/INPUT/S50_52.wav,1.5,3.0,resnext50_32x4d,0.91052336,0.9663222,NOISE
/home/rasieira/Escritorio/INPUT/S50_52.wav,0.0,1.5,resnet101,0.9656447,0.9140243,BATS
/home/rasieira/Escritorio/INPUT/S50_52.wav,0.75,2.25,resnet101,0.920113,0.99935645,NOISE
/home/rasieira/Escritorio/INPUT/S50_52.wav,1.5,3.0,resnet101,0.43853673,0.99779594,NOISE
/home/rasieira/Escritorio/INPUT/S50_52.wav,0.0,1.5,resnet50,0.7723412,0.8005004,NOISE
/home/rasieira/Escritorio/INPUT/S50_52.wav,0.75,2.25,resnet50,0.4565209,0.86300844,NOISE
/home/rasieira/Escritorio/INPUT/S50_52.wav,1.5,3.0,resnet50,0.4883156,0.89215237,NOISE
/home/rasieira/Escritorio/INPUT/S50_52.wav,2.25,3.75,densenet121,0.7114287,0.91852534,NOISE
/home/rasieira/Escritorio/INPUT/S50_52.wav,3.0,4.5,densenet121,0.74609816,0.9289782,NOISE
/home/rasieira/Escritorio/INPUT/S50_52.wav,3.75,5.25,densenet121,0.704882,0.91961825,NOISE
/home/rasieira/Escritorio/INPUT/S50_52.wav,2.25,3.75,efficientnet_b0,0.85868984,0.5131222,BATS
/home/rasieira/Escritorio/INPUT/S50_52.wav,3.0,4.5,efficientnet_b0,0.83025545,0.53755987,BATS
/home/rasieira/Escritorio/INPUT/S50_52.wav,3.75,5.25,efficientnet_b0,0.9260556,0.49001488,BATS
/home/rasieira/Escritorio/INPUT/S50_52.wav,2.25,3.75,resnext50_32x4d,0.89891875,0.98591805,NOISE
/home/rasieira/Escritorio/INPUT/S50_52.wav,3.0,4.5,resnext50_32x4d,0.99417275,0.9640672,BATS
/home/rasieira/Escritorio/INPUT/S50_52.wav,3.75,5.25,resnext50_32x4d,0.9505963,0.8491377,BATS
/home/rasieira/Escritorio/INPUT/S50_52.wav,2.25,3.75,resnet101,0.28341597,0.9679709,NOISE
/home/rasieira/Escritorio/INPUT/S50_52.wav,3.0,4.5,resnet101,0.9595281,0.85769105,BATS
/home/rasieira/Escritorio/INPUT/S50_52.wav,3.75,5.25,resnet101,0.90983117,0.94431895,NOISE
/home/rasieira/Escritorio/INPUT/S50_52.wav,2.25,3.75,resnet50,0.63969076,0.87712574,NOISE
/home/rasieira/Escritorio/INPUT/S50_52.wav,3.0,4.5,resnet50,0.78973085,0.8530387,NOISE
/home/rasieira/Escritorio/INPUT/S50_52.wav,3.75,5.25,resnet50,0.5330156,0.8466893,NOISE
/home/rasieira/Escritorio/INPUT/S50_52.wav,4.5,6.0,densenet121,0.8204292,0.93683887,NOISE
/home/rasieira/Escritorio/INPUT/S50_52.wav,4.5,6.0,efficientnet_b0,0.8856684,0.57256716,BATS
/home/rasieira/Escritorio/INPUT/S50_52.wav,4.5,6.0,resnext50_32x4d,0.9910222,0.7363975,BATS
/home/rasieira/Escritorio/INPUT/S50_52.wav,4.5,6.0,resnet101,0.8701002,0.84666556,BATS
/home/rasieira/Escritorio/INPUT/S50_52.wav,4.5,6.0,resnet50,0.7487247,0.9014803,NOISE
/home/rasieira/Escritorio/INPUT/S50_40.wav,0.0,1.5,densenet121,0.83525234,0.9453953,NOISE
/home/rasieira/Escritorio/INPUT/S50_40.wav,0.0,1.5,efficientnet_b0,0.94219047,0.4883179,BATS
/home/rasieira/Escritorio/INPUT/S50_40.wav,0.0,1.5,resnext50_32x4d,0.7222696,0.7215891,BATS
/home/rasieira/Escritorio/INPUT/S50_40.wav,0.0,1.5,resnet101,0.3411771,0.9203898,NOISE
/home/rasieira/Escritorio/INPUT/S50_40.wav,0.0,1.5,resnet50,0.49809298,0.89134383,NOISE
/home/rasieira/Escritorio/INPUT/S50_55.wav,0.0,1.5,densenet121,0.95453835,0.9160907,BATS
/home/rasieira/Escritorio/INPUT/S50_55.wav,0.75,2.25,densenet121,0.98495424,0.8940424,BATS
/home/rasieira/Escritorio/INPUT/S50_55.wav,1.5,3.0,densenet121,0.9714987,0.9179035,BATS
/home/rasieira/Escritorio/INPUT/S50_55.wav,0.0,1.5,efficientnet_b0,0.8434492,0.4970646,BATS
/home/rasieira/Escritorio/INPUT/S50_55.wav,0.75,2.25,efficientnet_b0,0.90355897,0.49220902,BATS
/home/rasieira/Escritorio/INPUT/S50_55.wav,1.5,3.0,efficientnet_b0,0.88922596,0.49062923,BATS
/home/rasieira/Escritorio/INPUT/S50_55.wav,0.0,1.5,resnext50_32x4d,0.9999958,0.52999556,BATS
/home/rasieira/Escritorio/INPUT/S50_55.wav,0.75,2.25,resnext50_32x4d,0.9999716,0.493972,BATS
/home/rasieira/Escritorio/INPUT/S50_55.wav,1.5,3.0,resnext50_32x4d,0.9999851,0.50634915,BATS
/home/rasieira/Escritorio/INPUT/S50_55.wav,0.0,1.5,resnet101,1.0,0.7711867,BATS
/home/rasieira/Escritorio/INPUT/S50_55.wav,0.75,2.25,resnet101,0.999998,0.7573089,BATS
/home/rasieira/Escritorio/INPUT/S50_55.wav,1.5,3.0,resnet101,0.9999982,0.76702243,BATS
/home/rasieira/Escritorio/INPUT/S50_55.wav,0.0,1.5,resnet50,0.99831414,0.7025101,BATS
/home/rasieira/Escritorio/INPUT/S50_55.wav,0.75,2.25,resnet50,0.99606234,0.7135292,BATS
/home/rasieira/Escritorio/INPUT/S50_55.wav,1.5,3.0,resnet50,0.97734374,0.73267996,BATS
/home/rasieira/Escritorio/INPUT/S50_55.wav,2.25,3.75,densenet121,0.9686303,0.81041294,BATS
/home/rasieira/Escritorio/INPUT/S50_55.wav,3.0,4.5,densenet121,0.9764671,0.8755377,BATS
/home/rasieira/Escritorio/INPUT/S50_55.wav,3.75,5.25,densenet121,0.8399954,0.8950962,NOISE
/home/rasieira/Escritorio/INPUT/S50_55.wav,2.25,3.75,efficientnet_b0,0.8502238,0.49634343,BATS
/home/rasieira/Escritorio/INPUT/S50_55.wav,3.0,4.5,efficientnet_b0,0.8444477,0.49981928,BATS
/home/rasieira/Escritorio/INPUT/S50_55.wav,3.75,5.25,efficientnet_b0,0.85069084,0.49665746,BATS
/home/rasieira/Escritorio/INPUT/S50_55.wav,2.25,3.75,resnext50_32x4d,0.9999964,0.530383,BATS
/home/rasieira/Escritorio/INPUT/S50_55.wav,3.0,4.5,resnext50_32x4d,0.9999943,0.4990488,BATS
/home/rasieira/Escritorio/INPUT/S50_55.wav,3.75,5.25,resnext50_32x4d,0.99950075,0.5354206,BATS
/home/rasieira/Escritorio/INPUT/S50_55.wav,2.25,3.75,resnet101,1.0,0.6870941,BATS
/home/rasieira/Escritorio/INPUT/S50_55.wav,3.0,4.5,resnet101,1.0,0.78379744,BATS
/home/rasieira/Escritorio/INPUT/S50_55.wav,3.75,5.25,resnet101,0.9999999,0.77187234,BATS
/home/rasieira/Escritorio/INPUT/S50_55.wav,2.25,3.75,resnet50,0.9994205,0.65566957,BATS
/home/rasieira/Escritorio/INPUT/S50_55.wav,3.0,4.5,resnet50,0.9729705,0.68478245,BATS
/home/rasieira/Escritorio/INPUT/S50_55.wav,3.75,5.25,resnet50,0.93447477,0.76577026,BATS
/home/rasieira/Escritorio/INPUT/S50_55.wav,4.5,6.0,densenet121,0.9389319,0.9012495,BATS
/home/rasieira/Escritorio/INPUT/S50_55.wav,5.25,6.75,densenet121,0.93575525,0.8641913,BATS
/home/rasieira/Escritorio/INPUT/S50_55.wav,6.0,7.5,densenet121,0.9911265,0.9122975,BATS
/home/rasieira/Escritorio/INPUT/S50_55.wav,4.5,6.0,efficientnet_b0,0.96205086,0.52507156,BATS
/home/rasieira/Escritorio/INPUT/S50_55.wav,5.25,6.75,efficientnet_b0,0.943916,0.50087154,BATS
/home/rasieira/Escritorio/INPUT/S50_55.wav,6.0,7.5,efficientnet_b0,0.86921155,0.49324396,BATS
/home/rasieira/Escritorio/INPUT/S50_55.wav,4.5,6.0,resnext50_32x4d,0.99997413,0.43381667,BATS
/home/rasieira/Escritorio/INPUT/S50_55.wav,5.25,6.75,resnext50_32x4d,0.99999225,0.51465636,BATS
/home/rasieira/Escritorio/INPUT/S50_55.wav,6.0,7.5,resnext50_32x4d,0.99999964,0.26944712,BATS
/home/rasieira/Escritorio/INPUT/S50_55.wav,4.5,6.0,resnet101,0.9999647,0.7544056,BATS
/home/rasieira/Escritorio/INPUT/S50_55.wav,5.25,6.75,resnet101,0.9999945,0.7573399,BATS
/home/rasieira/Escritorio/INPUT/S50_55.wav,6.0,7.5,resnet101,0.9999995,0.7594246,BATS
/home/rasieira/Escritorio/INPUT/S50_55.wav,4.5,6.0,resnet50,0.9932476,0.7281585,BATS
/home/rasieira/Escritorio/INPUT/S50_55.wav,5.25,6.75,resnet50,0.99178857,0.67985594,BATS
/home/rasieira/Escritorio/INPUT/S50_55.wav,6.0,7.5,resnet50,0.9999572,0.5946223,BATS
/home/rasieira/Escritorio/INPUT/S50_55.wav,6.75,8.25,densenet121,0.98931587,0.8966964,BATS
/home/rasieira/Escritorio/INPUT/S50_55.wav,7.5,9.0,densenet121,0.93193716,0.8989913,BATS
/home/rasieira/Escritorio/INPUT/S50_55.wav,8.25,9.75,densenet121,0.918614,0.9107988,BATS
/home/rasieira/Escritorio/INPUT/S50_55.wav,6.75,8.25,efficientnet_b0,0.8570333,0.50159085,BATS
/home/rasieira/Escritorio/INPUT/S50_55.wav,7.5,9.0,efficientnet_b0,0.8496271,0.49511695,BATS
/home/rasieira/Escritorio/INPUT/S50_55.wav,8.25,9.75,efficientnet_b0,0.84699994,0.5697801,BATS
/home/rasieira/Escritorio/INPUT/S50_55.wav,6.75,8.25,resnext50_32x4d,1.0,0.3250105,BATS
/home/rasieira/Escritorio/INPUT/S50_55.wav,7.5,9.0,resnext50_32x4d,0.9998989,0.48610944,BATS
/home/rasieira/Escritorio/INPUT/S50_55.wav,8.25,9.75,resnext50_32x4d,0.9999273,0.56902856,BATS
/home/rasieira/Escritorio/INPUT/S50_55.wav,6.75,8.25,resnet101,0.9999995,0.7638276,BATS
/home/rasieira/Escritorio/INPUT/S50_55.wav,7.5,9.0,resnet101,0.9999782,0.80127114,BATS
/home/rasieira/Escritorio/INPUT/S50_55.wav,8.25,9.75,resnet101,0.99999714,0.7633295,BATS
/home/rasieira/Escritorio/INPUT/S50_55.wav,6.75,8.25,resnet50,0.9998735,0.5213204,BATS
/home/rasieira/Escritorio/INPUT/S50_55.wav,7.5,9.0,resnet50,0.9229662,0.7395092,BATS
/home/rasieira/Escritorio/INPUT/S50_55.wav,8.25,9.75,resnet50,0.76373994,0.74545825,BATS
/home/rasieira/Escritorio/INPUT/S50_55.wav,9.0,10.5,densenet121,0.96894294,0.9058444,BATS
/home/rasieira/Escritorio/INPUT/S50_55.wav,9.75,11.25,densenet121,0.95567364,0.9050169,BATS
/home/rasieira/Escritorio/INPUT/S50_55.wav,10.5,12.0,densenet121,0.969493,0.8764033,BATS
/home/rasieira/Escritorio/INPUT/S50_55.wav,9.0,10.5,efficientnet_b0,0.82896954,0.54068315,BATS
/home/rasieira/Escritorio/INPUT/S50_55.wav,9.75,11.25,efficientnet_b0,0.8542797,0.49552524,BATS
/home/rasieira/Escritorio/INPUT/S50_55.wav,10.5,12.0,efficientnet_b0,0.84610635,0.49452135,BATS
/home/rasieira/Escritorio/INPUT/S50_55.wav,9.0,10.5,resnext50_32x4d,0.9999758,0.44210374,BATS
/home/rasieira/Escritorio/INPUT/S50_55.wav,9.75,11.25,resnext50_32x4d,0.99999976,0.5277741,BATS
/home/rasieira/Escritorio/INPUT/S50_55.wav,10.5,12.0,resnext50_32x4d,0.9999919,0.35889208,BATS
/home/rasieira/Escritorio/INPUT/S50_55.wav,9.0,10.5,resnet101,0.99999917,0.7636345,BATS
/home/rasieira/Escritorio/INPUT/S50_55.wav,9.75,11.25,resnet101,0.9999918,0.7582799,BATS
/home/rasieira/Escritorio/INPUT/S50_55.wav,10.5,12.0,resnet101,0.9999913,0.80494267,BATS
/home/rasieira/Escritorio/INPUT/S50_55.wav,9.0,10.5,resnet50,0.94642246,0.6860469,BATS
/home/rasieira/Escritorio/INPUT/S50_55.wav,9.75,11.25,resnet50,0.9980903,0.67283714,BATS
/home/rasieira/Escritorio/INPUT/S50_55.wav,10.5,12.0,resnet50,0.9790085,0.6506841,BATS
/home/rasieira/Escritorio/INPUT/S50_55.wav,11.25,12.75,densenet121,0.9659612,0.8993008,BATS
/home/rasieira/Escritorio/INPUT/S50_55.wav,12.0,13.5,densenet121,0.9759395,0.8758067,BATS
/home/rasieira/Escritorio/INPUT/S50_55.wav,12.75,14.25,densenet121,0.98811007,0.90345603,BATS
/home/rasieira/Escritorio/INPUT/S50_55.wav,11.25,12.75,efficientnet_b0,0.83418006,0.4938276,BATS
/home/rasieira/Escritorio/INPUT/S50_55.wav,12.0,13.5,efficientnet_b0,0.84947973,0.49676704,BATS
/home/rasieira/Escritorio/INPUT/S50_55.wav,12.75,14.25,efficientnet_b0,0.83859134,0.49667534,BATS
/home/rasieira/Escritorio/INPUT/S50_55.wav,11.25,12.75,resnext50_32x4d,0.9999989,0.40458068,BATS
/home/rasieira/Escritorio/INPUT/S50_55.wav,12.0,13.5,resnext50_32x4d,1.0,0.3344531,BATS
/home/rasieira/Escritorio/INPUT/S50_55.wav,12.75,14.25,resnext50_32x4d,1.0,0.4114607,BATS
/home/rasieira/Escritorio/INPUT/S50_55.wav,11.25,12.75,resnet101,1.0,0.55831224,BATS
/home/rasieira/Escritorio/INPUT/S50_55.wav,12.0,13.5,resnet101,1.0,0.69792485,BATS
/home/rasieira/Escritorio/INPUT/S50_55.wav,12.75,14.25,resnet101,1.0,0.61759067,BATS
/home/rasieira/Escritorio/INPUT/S50_55.wav,11.25,12.75,resnet50,0.99907887,0.6283614,BATS
/home/rasieira/Escritorio/INPUT/S50_55.wav,12.0,13.5,resnet50,0.9996414,0.64234334,BATS
/home/rasieira/Escritorio/INPUT/S50_55.wav,12.75,14.25,resnet50,0.98026866,0.7181463,BATS
/home/rasieira/Escritorio/INPUT/S50_55.wav,13.5,15.0,densenet121,0.9745044,0.8072469,BATS
/home/rasieira/Escritorio/INPUT/S50_55.wav,14.25,15.75,densenet121,0.9534844,0.864169,BATS
/home/rasieira/Escritorio/INPUT/S50_55.wav,15.0,16.5,densenet121,0.9765652,0.90370625,BATS
/home/rasieira/Escritorio/INPUT/S50_55.wav,13.5,15.0,efficientnet_b0,0.83253056,0.5038077,BATS
/home/rasieira/Escritorio/INPUT/S50_55.wav,14.25,15.75,efficientnet_b0,0.8530364,0.50412166,BATS
/home/rasieira/Escritorio/INPUT/S50_55.wav,15.0,16.5,efficientnet_b0,0.85011774,0.5336117,BATS
/home/rasieira/Escritorio/INPUT/S50_55.wav,13.5,15.0,resnext50_32x4d,0.99999964,0.39783973,BATS
/home/rasieira/Escritorio/INPUT/S50_55.wav,14.25,15.75,resnext50_32x4d,0.99999964,0.45141748,BATS
/home/rasieira/Escritorio/INPUT/S50_55.wav,15.0,16.5,resnext50_32x4d,0.9999933,0.3489919,BATS
/home/rasieira/Escritorio/INPUT/S50_55.wav,13.5,15.0,resnet101,0.9999999,0.62869245,BATS
/home/rasieira/Escritorio/INPUT/S50_55.wav,14.25,15.75,resnet101,0.9999989,0.79166836,BATS
/home/rasieira/Escritorio/INPUT/S50_55.wav,15.0,16.5,resnet101,0.99999976,0.70509094,BATS
/home/rasieira/Escritorio/INPUT/S50_55.wav,13.5,15.0,resnet50,0.99929357,0.70675886,BATS
/home/rasieira/Escritorio/INPUT/S50_55.wav,14.25,15.75,resnet50,0.9992472,0.6815656,BATS
/home/rasieira/Escritorio/INPUT/S50_55.wav,15.0,16.5,resnet50,0.99704236,0.7100416,BATS
/home/rasieira/Escritorio/INPUT/S50_55.wav,15.75,17.25,densenet121,0.93226445,0.8419087,BATS
/home/rasieira/Escritorio/INPUT/S50_55.wav,16.5,18.0,densenet121,0.9852647,0.7761525,BATS
/home/rasieira/Escritorio/INPUT/S50_55.wav,17.25,18.75,densenet121,0.9825304,0.78990704,BATS
/home/rasieira/Escritorio/INPUT/S50_55.wav,15.75,17.25,efficientnet_b0,0.87919766,0.49572748,BATS
/home/rasieira/Escritorio/INPUT/S50_55.wav,16.5,18.0,efficientnet_b0,0.8333914,0.49594107,BATS
/home/rasieira/Escritorio/INPUT/S50_55.wav,17.25,18.75,efficientnet_b0,0.84236765,0.5006472,BATS
/home/rasieira/Escritorio/INPUT/S50_55.wav,15.75,17.25,resnext50_32x4d,0.9999964,0.42057034,BATS
/home/rasieira/Escritorio/INPUT/S50_55.wav,16.5,18.0,resnext50_32x4d,0.9999995,0.44802433,BATS
/home/rasieira/Escritorio/INPUT/S50_55.wav,17.25,18.75,resnext50_32x4d,0.99999964,0.50898874,BATS
/home/rasieira/Escritorio/INPUT/S50_55.wav,15.75,17.25,resnet101,0.9999993,0.79986453,BATS
/home/rasieira/Escritorio/INPUT/S50_55.wav,16.5,18.0,resnet101,1.0,0.16842528,BATS
/home/rasieira/Escritorio/INPUT/S50_55.wav,17.25,18.75,resnet101,1.0,0.16590194,BATS
/home/rasieira/Escritorio/INPUT/S50_55.wav,15.75,17.25,resnet50,0.991768,0.7158884,BATS
/home/rasieira/Escritorio/INPUT/S50_55.wav,16.5,18.0,resnet50,0.97993696,0.6549765,BATS
/home/rasieira/Escritorio/INPUT/S50_55.wav,17.25,18.75,resnet50,0.9943461,0.71062446,BATS
/home/rasieira/Escritorio/INPUT/S50_55.wav,18.0,19.5,densenet121,0.97348875,0.9048739,BATS
/home/rasieira/Escritorio/INPUT/S50_55.wav,18.0,19.5,efficientnet_b0,0.84836596,0.49913022,BATS
/home/rasieira/Escritorio/INPUT/S50_55.wav,18.0,19.5,resnext50_32x4d,0.99999976,0.34053603,BATS
/home/rasieira/Escritorio/INPUT/S50_55.wav,18.0,19.5,resnet101,0.9999999,0.7079773,BATS
/home/rasieira/Escritorio/INPUT/S50_55.wav,18.0,19.5,resnet50,0.95722514,0.70845085,BATS
/home/rasieira/Escritorio/INPUT/S50_10.wav,0.0,1.5,densenet121,0.996828,0.9230079,BATS
/home/rasieira/Escritorio/INPUT/S50_10.wav,0.0,1.5,efficientnet_b0,0.8798758,0.48682114,BATS
/home/rasieira/Escritorio/INPUT/S50_10.wav,0.0,1.5,resnext50_32x4d,0.99991286,0.5197686,BATS
/home/rasieira/Escritorio/INPUT/S50_10.wav,0.0,1.5,resnet101,0.7045947,0.8990012,NOISE
/home/rasieira/Escritorio/INPUT/S50_10.wav,0.0,1.5,resnet50,0.9090578,0.6766024,BATS
/home/rasieira/Escritorio/INPUT/S50_59.wav,0.0,1.5,densenet121,0.99891174,0.9241157,BATS
/home/rasieira/Escritorio/INPUT/S50_59.wav,0.0,1.5,efficientnet_b0,0.8589422,0.49590224,BATS
/home/rasieira/Escritorio/INPUT/S50_59.wav,0.0,1.5,resnext50_32x4d,0.999863,0.5405881,BATS
/home/rasieira/Escritorio/INPUT/S50_59.wav,0.0,1.5,resnet101,0.57593787,0.76349163,NOISE
/home/rasieira/Escritorio/INPUT/S50_59.wav,0.0,1.5,resnet50,0.92835116,0.6287306,BATS
/home/rasieira/Escritorio/INPUT/S50_08.wav,0.0,1.5,densenet121,0.6877264,0.94190335,NOISE
/home/rasieira/Escritorio/INPUT/S50_08.wav,0.75,2.25,densenet121,0.8578119,0.93445,NOISE
/home/rasieira/Escritorio/INPUT/S50_08.wav,0.0,1.5,efficientnet_b0,0.9725347,0.4971384,BATS
/home/rasieira/Escritorio/INPUT/S50_08.wav,0.75,2.25,efficientnet_b0,0.9630611,0.49875617,BATS
/home/rasieira/Escritorio/INPUT/S50_08.wav,0.0,1.5,resnext50_32x4d,0.76753443,0.8975948,NOISE
/home/rasieira/Escritorio/INPUT/S50_08.wav,0.75,2.25,resnext50_32x4d,0.81665385,0.89063597,NOISE
/home/rasieira/Escritorio/INPUT/S50_08.wav,0.0,1.5,resnet101,0.6934477,0.8826689,NOISE
/home/rasieira/Escritorio/INPUT/S50_08.wav,0.75,2.25,resnet101,0.15352935,0.9230995,NOISE
/home/rasieira/Escritorio/INPUT/S50_08.wav,0.0,1.5,resnet50,0.5666421,0.915401,NOISE
/home/rasieira/Escritorio/INPUT/S50_08.wav,0.75,2.25,resnet50,0.5858145,0.92767173,NOISE
/home/rasieira/Escritorio/INPUT/S50_50.wav,0.0,1.5,densenet121,0.8396341,0.9118106,NOISE
/home/rasieira/Escritorio/INPUT/S50_50.wav,0.0,1.5,efficientnet_b0,0.90040946,0.5986549,BATS
/home/rasieira/Escritorio/INPUT/S50_50.wav,0.0,1.5,resnext50_32x4d,0.9631122,0.7727239,BATS
/home/rasieira/Escritorio/INPUT/S50_50.wav,0.0,1.5,resnet101,0.6576423,0.9954847,NOISE
/home/rasieira/Escritorio/INPUT/S50_50.wav,0.0,1.5,resnet50,0.56952715,0.8418733,NOISE
/home/rasieira/Escritorio/INPUT/S50_56.wav,0.0,1.5,densenet121,0.9712956,0.9208003,BATS
/home/rasieira/Escritorio/INPUT/S50_56.wav,0.75,2.25,densenet121,0.83697903,0.9348854,NOISE
/home/rasieira/Escritorio/INPUT/S50_56.wav,1.5,3.0,densenet121,0.71112955,0.9071974,NOISE
/home/rasieira/Escritorio/INPUT/S50_56.wav,0.0,1.5,efficientnet_b0,0.8925921,0.75855845,BATS
/home/rasieira/Escritorio/INPUT/S50_56.wav,0.75,2.25,efficientnet_b0,0.8804855,0.744877,BATS
/home/rasieira/Escritorio/INPUT/S50_56.wav,1.5,3.0,efficientnet_b0,0.9021604,0.5545165,BATS
